Bird_sp,Plant_family,Plant_genus,Plant_sp,Plant_sp_ref,Cons_ID_by,Plant_ID_by,ID_Florical,Voucher,Reference,Ref_type,Link_to_ref
Ducula goliath,Rhamnaceae,Alphitonia,Alphitonia neocaledonica,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,,Alyxia,Alyxia leucogyne,,,,,,Létocart (1998),Technical report,
Zosterops xanthochroa,,Lepidocupania,Lepidocupania arcuata,Arytera arcuata,,,36846,,Boissenin et al. (2006),Technical report,
Ptilinopus greyi,,Neoarytera,Neoarytera chartacea,Arytera chartacea,,,36863,,Boissenin et al. (2006),Technical report,
Ducula goliath,Balanopaceae,Balanops,Balanops vieillardii,,,,,,Colombo (2008),Academic report,
Coracina analis,Balanopaceae,Balanops,Balanops vieillardii,,,,,,Létocart (1998),Technical report,
Coracina analis,Balanopaceae,Balanops,Balanops vieillardii,,,,,,Mériot (pers. commun.),Personal communication,
Ducula goliath,Arecaceae,Basselinia,Basselinia gracilis,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,,Broussonetia,Broussonetia papyrifera,,,,,,Condamin (1978),Technical report,
Ducula goliath,Arecaceae,Burretiokentia,Burretiokentia vieillardii,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Calophyllaceae,Calophyllum,Calophyllum caledonicum,,,,,,Ardimani (pers. commun. ),Personal communication,
Ducula goliath,Burseraceae,Canarium,Canarium oleiferum,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Burseraceae,Canarium,Canarium oleiferum,,,,,,Létocart (1998),Technical report,
Aplonis striata striata,,Capsicum,Capsicum frutescens,,,,,,Hannecart & Létocart (1983),Book,
Zosterops xanthochroa,,Ixora,Ixora margaretiae,Captaincookia margaretae,,,21848,,Boissenin et al. (2006),Technical report,
Aplonis striata striata,,Carica,Carica papaya,,,,,,Hannecart & Letocart (1983),Book,
Ducula goliath,Myrtaceae,Syzygium,Syzygium balansae,Caryophyllus balansae,,,20224,,Condamin (1978),Technical report,
Ducula goliath,Myrtaceae,Syzygium,Syzygium multipetalum,Caryophyllus multipetalus,,,20232,,Condamin (1978),Technical report,
Ducula goliath,Arecaceae,Chambeyronia,Chambeyronia macrocarpa,,,J. Munzinger,,4-03-2013B,Munzinger (pers. commun.),Personal communication,
Ducula goliath,Arecaceae,Chambeyronia,Chambeyronia macrocarpa,,,J. Munzinger,,4-03-2013B,Munzinger (pers. commun.),Personal communication,
Ducula goliath,Oleaceae,Chionanthus,Chionanthus brachystachys,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Cardiopteridaceae,Citronella,Citronella macrocarpa,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,Phyllanthaceae,Cleistanthus,Cleistanthus stipitatus,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,,Coffea,Coffea canephora,,,,,,Condamin (1978),Technical report,
Ducula goliath,Loganiaceae,Neuburgia,Neuburgia novocaledonica,Couthovia novocaledonica,,,2351,,Condamin (1978),Technical report,
Ducula goliath,Lauraceae,Cryptocarya,Cryptocarya macrocarpa,,,,,,Condamin (1978),Technical report,
Ducula goliath,Lauraceae,Cryptocarya,Cryptocarya macrocarpa,,,,,,Condamin (1978),Technical report,
Ducula goliath,Lauraceae,Cryptocarya,Cryptocarya transversa,,,,,,Létocart (1998),Technical report,
Zosterops xanthochroa,Sapindaceae,Cupaniopsis,Cupaniopsis apiocarpa,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Sapindaceae,Cupaniopsis,Cupaniopsis trigonocarpa,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Meliaceae,Didymocheton,Didymocheton bijugum,Didymocheton bijugus,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,Meliaceae,Didymocheton,Didymocheton macranthum,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ptilinopus greyi,Ebenaceae,Diospyros,Diospyros fasciculosa,,,,,,Boissenin et al. (2006),Technical report,
Drepanoptila holosericea,Ebenaceae,Diospyros,Diospyros fasciculosa,,,,,,Mackee (pers. commun.),Personal communication,
Ptilinopus greyi,Ebenaceae,Diospyros,Diospyros fasciculosa,,,,,,Tassin et al. (2010),Published paper,https://bioone.org/journals/pacific-science/volume-64/issue-4/64.4.527/Can-Ptilinopus-greyii-Columbidae-Disperse-Seeds-in-New-Caledonias-Dry/10.2984/64.4.527.full
Drepanoptila holosericea,Ebenaceae,Diospyros,Diospyros fasciculosa,,,,,,White (1993),Flora,
Ducula goliath,Ebenaceae,Diospyros,Diospyros macrocarpa,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Ebenaceae,Diospyros,Diospyros macrocarpa,,,,,,Condamin (1978),Technical report,
Ducula goliath,Ebenaceae,Diospyros,Diospyros macrocarpa,,,J. Munzinger,,4-03-2013F,Munzinger (pers. commun.),Personal communication,
Ducula goliath,,Duranta,Duranta repens,,,,,,Colombo (2008),Academic report,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus angustifolius,,,,,,Colombo (2008),Academic report,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus brachypodus,,,,,,Létocart (1998),Technical report,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus colnettianus,,,,,,Mackee (pers. commun.),Personal communication,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus gummatus,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus hortensis,,,,,,Mackee (pers. commun.),Personal communication,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus leratii,,,,,,Létocart (1998),Technical report,
Ducula goliath,Elaeocarpaceae,Elaeocarpus,Elaeocarpus speciosus,,,,,,Tirel (1982),Flora,
Aplonis striata striata,Sapindaceae,Elattostachys,Elattostachys apetala,,,,,,Sabatier (pers. commun.),Personal communication,
Ducula goliath,Lauraceae,Endiandra,Endiandra baillonii,,,,,,Létocart (1998),Technical report,
Ptilinopus greyi,Moraceae,Ficus,Ficus obliqua,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Moraceae,Ficus,Ficus obliqua,,,,,,Boissenin et al. (2006),Technical report,
Aplonis striata striata,Moraceae,Ficus,Ficus prolixa,,,,,,Chartendrault (pers. commun.),Personal communication,
Coracina caledonica,Moraceae,Ficus,Ficus prolixa,,,,,,Chartendrault (pers. commun.),Personal communication,
Drepanoptila holosericea,Moraceae,Ficus,Ficus prolixa,,,,,,Chartendrault (pers. commun.),Personal communication,
Philemon diemenensis,Moraceae,Ficus,Ficus prolixa,,,,,,Colombo (2008),Academic report,
Philemon diemenensis,Moraceae,Ficus,Ficus prolixa,,,,,,Sabatier (pers. commun.),Personal communication,
Ducula goliath,Moraceae,Ficus,Ficus racemigera,,,,,,Condamin (1978),Technical report,
Ducula goliath,Moraceae,Ficus,Ficus racemigera,,,,,,Duron et al. (2017),Published paper,https://doi.org/10.1007/s10530-016-1284-1
Ducula goliath,Moraceae,Ficus,Ficus racemigera,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,,Freycinetia,Freycinetia sulcata,,,,,,Duron et al. (2017),Published paper,https://doi.org/10.1007/s10530-016-1284-1
Drepanoptila holosericea,Clusiaceae,Garcinia,Garcinia neglecta,,,,,,Gailhbaud (com. pers),Personal communication,
Ducula goliath,Clusiaceae,Garcinia,Garcinia puat,,J. Bégaud,J. Munzinger,,MacKee 45307,Herbier,Herbarium part,https://science.mnhn.fr/institution/mnhn/collection/p/item/p04665869
Ducula goliath,Rubiaceae,Gardenia,Gardenia oudiepe,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
